time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1515958292,14/01/2018 20:31,524165,280487,11243700000,13958600000,0,46.39,77.63,45.18,59.67,70.86,55.91,,,,85257700000,132070000000
1515958592,14/01/2018 20:36,301157,276759,8136730000,13958600000,0,49.8,68.46,50.53,45.1,60.57,,,,,85257700000,132070000000
1515958892,14/01/2018 20:41,557214,108576,8136730000,13958600000,0,76.48,60.69,51.17,49.36,54.78,52.94,70.91,,,85389800000,132070000000
1515959192,14/01/2018 20:46,152624,36690,8136730000,13958600000,0,74.75,52.68,66.31,66.63,69.31,,,,,85389800000,132070000000
1515959492,14/01/2018 20:51,77299,236853,8136730000,13958600000,0,54.26,44.49,72.34,,,,,,,85389800000,132070000000
1515959792,14/01/2018 20:56,35675,6905,8136730000,13958600000,0,53.94,49.4,72.21,58.78,60.37,62.08,55.03,50.15,65.35,85521900000,132070000000
1515960092,14/01/2018 21:01,14009,117340,8136730000,13958600000,0,68.91,46.57,63.1,67.52,64.5,56.52,58.47,59.07,,85521900000,132070000000
1515960392,14/01/2018 21:06,60262,64044,8136730000,13958600000,0,52.82,44.53,73.02,68.68,49.59,71.4,57.13,81.55,,85521900000,132070000000
1515960692,14/01/2018 21:11,63162,32653,8136730000,13958600000,0,70.35,71.55,61.01,65.54,70.11,78.54,,,,85521900000,132070000000
1515960992,14/01/2018 21:16,65216,873041,8136730000,13958600000,0,66.02,47.02,51.61,74.83,64.72,76.59,73.89,74.38,65.62,85521900000,132070000000
1515961292,14/01/2018 21:21,123222,122619,8136730000,13958600000,0,53.27,79.08,57.13,53.17,48.09,,,,,85521900000,132070000000
1515961592,14/01/2018 21:26,666384,84895,8136730000,13958600000,0,66.32,57.83,74.63,69.41,,,,,,85521900000,132070000000
1515961892,14/01/2018 21:31,153223,149620,8136730000,13958600000,0,78.1,77.47,79.13,,,,,,,85521900000,132070000000
1515962192,14/01/2018 21:36,1212640,100081,8136730000,13958600000,0,49.49,60.27,72.23,72.97,63.69,,,,,85653900000,132070000000
1515962492,14/01/2018 21:41,290923,1032650,8136730000,13958600000,0,57.04,66.72,63.47,64.96,59.67,61.26,,,,85653900000,132070000000
1515962792,14/01/2018 21:46,16304,308208,8136730000,13958600000,0,51.24,48.86,55.81,57.06,51.1,54.86,59.9,,,85653900000,132070000000
1515963092,14/01/2018 21:51,102758,73525,8136730000,13958600000,0,74.5,64.53,46.13,71.01,69.37,55.76,70.44,58.17,66.19,85653900000,132070000000
1515963392,14/01/2018 21:56,211222,94311,8136730000,13958600000,0,61.36,65.75,56.89,52.74,46.78,59.36,,,,85653900000,132070000000
1515963692,14/01/2018 22:01,39018,119112,8136730000,13958600000,0,72.71,70.51,76.28,76.02,59.03,71.06,69.82,,,85653900000,132070000000
1515963992,14/01/2018 22:06,620195,50109,8136730000,13958600000,0,47.35,,,,,,,,,85653900000,132070000000
1515964292,14/01/2018 22:11,1118060,1079580,8136730000,13958600000,0,73.22,68.08,44.59,55.35,75.42,,,,,85653900000,132070000000
1515964592,14/01/2018 22:16,236801,663162,3468420000,13958600000,0,80.34,53.01,49.09,68.18,63.08,70.58,52.79,,,85653900000,132070000000
1515964892,14/01/2018 22:21,117796,209373,3468420000,13958600000,0,64.01,73.79,45.87,67.1,75.45,46.72,54.78,65.61,,85653900000,132070000000
1515965192,14/01/2018 22:26,94050,7088,3468420000,13958600000,0,57.94,56.95,69.38,63.77,58.37,57.02,54.31,,,85653900000,132070000000
1515965492,14/01/2018 22:31,104143,78218,3468420000,13958600000,0,66.75,,,,,,,,,85653900000,132070000000
1515965792,14/01/2018 22:36,223829,1004120,6537280000,13958600000,0,72.09,54.54,59.27,78.08,58.8,,,,,85653900000,132070000000
1515966092,14/01/2018 22:41,929892,143645,6537280000,13958600000,0,56.09,60.47,61.78,55.22,68.42,53.39,55.37,,,85653900000,132070000000
1515966392,14/01/2018 22:46,261140,57616,6537280000,13958600000,0,71.69,44.03,67.79,56.41,65.32,51.76,52.62,,,85653900000,132070000000
1515966692,14/01/2018 22:51,85962,208006,6537280000,13958600000,0,50.37,69.12,75.41,67.44,66.31,47.38,,,,85786000000,132070000000
1515966992,14/01/2018 22:56,34296,41010,6537280000,13958600000,0,62.48,77.3,52.9,66.41,,,,,,85918100000,132070000000
1515967292,14/01/2018 23:01,40978,3619,10270300000,13958600000,0,69.26,57.2,,,,,,,,85786000000,132070000000
1515967592,14/01/2018 23:06,118576,14300,3672500000,13958600000,0,64.86,65.16,,,,,,,,85653900000,132070000000
1515967892,14/01/2018 23:11,46099,5250,3672500000,13958600000,0,79.79,67.4,56.78,69.2,59.21,55.28,77.57,65.2,75.41,85521900000,132070000000
1515968192,14/01/2018 23:16,86770,102979,3672500000,13958600000,0,52.18,55.89,59.04,,,,,,,85521900000,132070000000
1515968492,14/01/2018 23:21,189199,72940,3672500000,13958600000,0,66.08,67.55,57.53,55.7,58.52,52.74,53.15,68.47,,85653900000,132070000000
1515968792,14/01/2018 23:26,1062350,387147,3672500000,13958600000,0,73.38,47.38,70.24,42.63,78.21,68.15,78.29,70.88,50.86,85653900000,132070000000
1515969092,14/01/2018 23:31,131693,1013790,3672500000,13958600000,0,57.4,69.41,69.24,62.91,74.58,57.25,53.74,,,85653900000,132070000000
1515969392,14/01/2018 23:36,144975,243992,3672500000,13958600000,0,44.35,70.05,52.98,69.87,59.05,66.04,75.63,,,85653900000,132070000000
1515969692,14/01/2018 23:41,69461,1179640,3672500000,13958600000,0,53.97,,,,,,,,,85653900000,132070000000
1515969992,14/01/2018 23:46,1116890,1154510,3672500000,13958600000,6,59.14,61.7,74.36,66.44,52.78,,,,,85653900000,132070000000
1515970292,14/01/2018 23:51,67419,685502,3672500000,13958600000,0,73.33,64,,,,,,,,85653900000,132070000000
1515970592,14/01/2018 23:56,22561,214591,3672500000,13958600000,0,56.33,62.9,52.03,62.54,57.78,52.68,75.72,51.39,52.72,85653900000,132070000000
1515970892,15/01/2018 00:01,961355,766835,3672500000,13958600000,0,49.63,66.58,,,,,,,,85653900000,132070000000
1515971192,15/01/2018 00:06,1465320,681599,3672500000,13958600000,0,63.77,64.73,53.39,65.2,47.42,50.68,,,,85786000000,132070000000
1515971492,15/01/2018 00:11,2262290,3456600,3672500000,13958600000,0,62.75,65.11,,,,,,,,85786000000,132070000000
1515971792,15/01/2018 00:16,2499130,3504500,3672500000,13958600000,0,51.48,,,,,,,,,85653900000,132070000000
1515972092,15/01/2018 00:21,1373310,2751880,3672500000,13958600000,0,63.41,76.62,47.19,64.86,60.35,59.86,76.07,,,85653900000,132070000000
1515972392,15/01/2018 00:26,2225200,3015990,3672500000,13958600000,0,50.42,58.74,52.15,73.66,65.93,76.91,79.76,71.13,,85653900000,132070000000
1515972692,15/01/2018 00:31,2664660,2181140,3672500000,13958600000,0,50.17,77.5,70.6,59.55,,,,,,85653900000,132070000000
1515972992,15/01/2018 00:36,1932150,1855280,3672500000,13958600000,0,45.89,79.55,70.21,75.11,73.88,72.06,72.63,51.41,,85653900000,132070000000
1515973292,15/01/2018 00:41,2296910,476848,3672500000,13958600000,0,53.56,61.41,68.1,73.24,73.46,,,,,85653900000,132070000000
1515973592,15/01/2018 00:46,2963940,1095040,3672500000,13958600000,0,76.39,64.96,56.7,77.21,72.68,,,,,85653900000,132070000000
1515973892,15/01/2018 00:51,3238530,2350720,3672500000,13958600000,0,70.05,56.21,,,,,,,,85653900000,132070000000
1515974192,15/01/2018 00:56,3144930,1263020,3672500000,13958600000,0,53.16,54.5,73.69,76.27,61.69,71.36,48.5,57.2,,85653900000,132070000000
1515974492,15/01/2018 01:01,440450,166647,3672500000,13958600000,0,50.17,71.19,59.68,,,,,,,85653900000,132070000000
1515974792,15/01/2018 01:06,161819,865059,3672500000,13958600000,0,70.78,71.34,59.47,51.44,75.11,,,,,85786000000,132070000000
1515975092,15/01/2018 01:11,1273380,243141,3672500000,13958600000,0,70.98,69.66,77.93,66.95,48.15,51.74,72.28,65.36,,85786000000,132070000000
1515975392,15/01/2018 01:16,317850,163173,1656820000,13958600000,0,68.67,48.59,53.81,54.94,64.5,57.31,62.37,69.65,,85786000000,132070000000
1515975692,15/01/2018 01:21,78779,220456,1656820000,13958600000,0,55.43,69.09,72.72,57.28,54.8,80.28,,,,85918100000,132070000000
1515975992,15/01/2018 01:26,675002,1293370,1656820000,13958600000,0,65.81,52.8,73.76,56.98,70.75,68.38,58.91,57.49,71.2,85918100000,132070000000
1515976292,15/01/2018 01:31,129037,133846,1656820000,13958600000,0,57.63,65.1,74.62,,,,,,,86050200000,132070000000
1515976592,15/01/2018 01:36,93582,129174,1656820000,13958600000,0,72.63,67.52,60.78,42.7,70.72,,,,,85918100000,132070000000
1515976892,15/01/2018 01:41,107972,1006140,1656820000,13958600000,0,65.37,55.85,,,,,,,,85786000000,132070000000
1515977192,15/01/2018 01:46,137479,177318,1656820000,13958600000,0,56.47,,,,,,,,,85786000000,132070000000
1515977492,15/01/2018 01:51,108032,661198,1656820000,13958600000,0,62.5,68.01,54.58,62.93,,,,,,85786000000,132070000000
1515977792,15/01/2018 01:56,1004040,128670,9287270000,13958600000,0,69.19,,,,,,,,,85786000000,132070000000
1515978092,15/01/2018 02:01,226101,239892,9287270000,13958600000,0,50.98,74.74,61.38,52.14,51.98,50.28,63.78,73.58,70.21,85786000000,132070000000
1515978392,15/01/2018 02:06,54570,30807,10455100000,13958600000,0,79.13,74.03,,,,,,,,85786000000,132070000000
1515978692,15/01/2018 02:11,861133,18869,10455100000,13958600000,0,48.1,78.13,61.97,,,,,,,85786000000,132070000000
1515978992,15/01/2018 02:16,900274,137745,10455100000,13958600000,0,66.44,64.22,,,,,,,,85786000000,132070000000
1515979292,15/01/2018 02:21,249354,48445,10455100000,13958600000,0,51.68,,,,,,,,,85786000000,132070000000
1515979592,15/01/2018 02:26,106564,574408,10455100000,13958600000,0,63.81,68.34,70.6,61.75,70.67,53.05,71.94,48.79,,85786000000,132070000000
1515979892,15/01/2018 02:31,331911,664813,10455100000,13958600000,0,61.53,60.65,47.15,68.27,,,,,,85786000000,132070000000
1515980192,15/01/2018 02:36,1215000,179716,10455100000,13958600000,0,78.18,49.01,60.81,57.54,58.22,,,,,85786000000,132070000000
1515980492,15/01/2018 02:41,303532,1253440,10455100000,13958600000,0,52.68,72.63,51.21,60.67,53.27,52.46,49.57,,,85786000000,132070000000
1515980792,15/01/2018 02:46,123583,318757,10455100000,13958600000,0,49.41,67.49,52.21,60.11,69.89,67.17,45.93,73.02,77.44,85786000000,132070000000
1515981092,15/01/2018 02:51,25074,1139340,10455100000,13958600000,0,70.07,49.95,61.08,63.26,60.56,56.83,69.98,,,85786000000,132070000000
1515981392,15/01/2018 02:56,124097,1150050,10455100000,13958600000,0,43.76,72.64,61.39,70.91,58.61,73.63,,,,85653900000,132070000000
1515981692,15/01/2018 03:01,1032000,229056,10455100000,13958600000,0,65.1,65.08,69.75,68.38,56.66,50.07,,,,85653900000,132070000000
1515981992,15/01/2018 03:06,134076,875960,10455100000,13958600000,0,75.93,,,,,,,,,85521900000,132070000000
1515982292,15/01/2018 03:11,870098,246605,10455100000,13958600000,0,73.92,,,,,,,,,85521900000,132070000000
1515982592,15/01/2018 03:16,176554,64270,10455100000,13958600000,0,76.24,66.6,68.92,58.57,54.24,67.94,73.77,68.23,,85521900000,132070000000
1515982892,15/01/2018 03:21,207889,55489,10455100000,13958600000,0,55.31,68.93,49.5,56.78,57.08,59.12,63.21,,,85521900000,132070000000
1515983192,15/01/2018 03:26,230802,1107640,10455100000,13958600000,0,49.27,55.27,48.63,55.79,,,,,,85521900000,132070000000
1515983492,15/01/2018 03:31,8035,46328,10455100000,13958600000,0,67.07,61.62,63.79,44.26,59.58,63.71,61.57,,,85389800000,132070000000
1515983792,15/01/2018 03:36,304180,385916,10455100000,13958600000,0,72.82,50.68,,,,,,,,85389800000,132070000000
1515984092,15/01/2018 03:41,117640,153034,10455100000,13958600000,0,54.42,53.79,61.67,60.99,47.28,50.87,70.84,69.22,,85389800000,132070000000
1515984392,15/01/2018 03:46,620386,156242,10455100000,13958600000,0,64.17,56.73,74.04,57.07,,,,,,85389800000,132070000000
1515984692,15/01/2018 03:51,528755,136957,4445780000,13958600000,8,65.23,77.9,44.79,61.92,68.63,67.94,76.56,70.51,,85389800000,132070000000
1515984992,15/01/2018 03:56,28494,1113520,4445780000,13958600000,0,56.2,73.49,62.58,77.64,,,,,,85257700000,132070000000
1515985292,15/01/2018 04:01,359167,1032940,4445780000,13958600000,0,60.27,,,,,,,,,85257700000,132070000000
1515985592,15/01/2018 04:06,241794,280781,4445780000,13958600000,0,56.03,69.65,63.62,47.51,,,,,,85257700000,132070000000
1515985892,15/01/2018 04:11,172814,99553,4445780000,13958600000,0,46.45,57.7,53.69,56.95,,,,,,85257700000,132070000000
1515986192,15/01/2018 04:16,67694,208697,4445780000,13958600000,0,69.47,54.33,62.86,63.29,,,,,,85389800000,132070000000
1515986492,15/01/2018 04:21,1000730,62928,4445780000,13958600000,0,65.01,63.84,,,,,,,,85389800000,132070000000
1515986792,15/01/2018 04:26,116511,50416,3430990000,13958600000,0,50.72,69.54,57.82,62.69,57.68,71.04,48.11,,,85521900000,132070000000
1515987092,15/01/2018 04:31,240037,25611,3430990000,13958600000,0,80.26,,,,,,,,,85521900000,132070000000
1515987392,15/01/2018 04:36,495134,1186240,3430990000,13958600000,0,58.83,66.01,67.53,,,,,,,85521900000,132070000000
1515987692,15/01/2018 04:41,88291,124228,1519990000,13958600000,0,57.23,44.76,61.66,51.26,61.61,73.18,73.44,,,85521900000,132070000000
1515987992,15/01/2018 04:46,14720,151184,1519990000,13958600000,0,67.3,50.95,64.28,71.38,,,,,,85521900000,132070000000
1515988292,15/01/2018 04:51,349229,59045,1519990000,13958600000,0,59.87,,,,,,,,,85521900000,132070000000
1515988592,15/01/2018 04:56,1026400,63114,1519990000,13958600000,0,55.24,69.69,,,,,,,,85521900000,132070000000
1515988892,15/01/2018 05:01,293653,580345,1519990000,13958600000,0,62.4,47.38,47.03,,,,,,,85521900000,132070000000
1515989192,15/01/2018 05:06,122026,143207,1519990000,13958600000,0,80.43,51.77,69.01,44.18,61.58,61.94,,,,122042000000,132070000000
1515989492,15/01/2018 05:11,18006,868481,1519990000,13958600000,0,62.92,75.32,74.43,66.69,54.68,59.8,64.48,71.43,48.73,122042000000,132070000000
1515989792,15/01/2018 05:16,207535,1363610,1519990000,13958600000,0,54.78,54.07,,,,,,,,52684900000,132070000000
1515990092,15/01/2018 05:21,94967,1236060,1519990000,13958600000,0,56.02,60.59,44.09,71.27,68.66,,,,,52552900000,132070000000
1515990392,15/01/2018 05:26,205548,7031,1519990000,13958600000,0,77.38,68.47,65.55,,,,,,,52552900000,132070000000
1515990692,15/01/2018 05:31,999927,54921,1519990000,13958600000,0,43.31,76.73,70.56,46.3,52.11,67.18,69.35,,,52552900000,132070000000
1515990992,15/01/2018 05:36,225140,96928,1519990000,13958600000,0,52.55,78.75,61.79,62.33,61.88,71.78,52.18,60.26,,52552900000,132070000000
1515991292,15/01/2018 05:41,139685,46713,1519990000,13958600000,0,51.3,,,,,,,,,52552900000,132070000000
1515991592,15/01/2018 05:46,120189,797158,1519990000,13958600000,0,59.07,55.44,59.42,63.12,69.65,70.14,66.96,53.25,52.44,52552900000,132070000000
1515991892,15/01/2018 05:51,1199200,170129,1519990000,13958600000,0,65.91,62.4,67.68,52.57,67.66,70.48,47.32,65.51,59.65,52420800000,132070000000
1515992192,15/01/2018 05:56,301452,24339,1519990000,13958600000,0,46.86,53.72,60.64,80.51,51.84,,,,,52420800000,132070000000
1515992492,15/01/2018 06:01,1943460,978061,1519990000,13958600000,0,69.74,50.05,55.58,62.42,57.77,67.22,65.34,,,52420800000,132070000000
1515992792,15/01/2018 06:06,472067,54937,1519990000,13958600000,0,67.9,64.3,,,,,,,,52420800000,132070000000
1515993092,15/01/2018 06:11,223929,294162,6060260000,13958600000,0,62.07,60.9,59.61,69.17,57.89,61.72,72.26,,,52552900000,132070000000
1515993392,15/01/2018 06:16,119372,491652,6060260000,13958600000,0,78.54,65.64,73.85,59.48,68.01,64.54,57.19,58.27,,52684900000,132070000000
1515993692,15/01/2018 06:21,1361100,580591,6060260000,13958600000,0,69.89,48.52,67.2,70.06,59.09,,,,,52684900000,132070000000
1515993992,15/01/2018 06:26,539774,378445,6060260000,13958600000,0,54.03,64.51,59.01,,,,,,,52684900000,132070000000
1515994292,15/01/2018 06:31,136185,1989070,2028020000,13958600000,0,73.61,69,47.92,,,,,,,52684900000,132070000000
1515994592,15/01/2018 06:36,139684,281369,2028020000,13958600000,0,54.05,65.88,56.4,69.79,,,,,,52684900000,132070000000
1515994892,15/01/2018 06:41,57573,450470,2028020000,13958600000,0,68.42,56.73,52.55,61.88,,,,,,52817000000,132070000000
1515995192,15/01/2018 06:46,172068,93869,2028020000,13958600000,0,68.1,57.75,73.22,,,,,,,52817000000,132070000000
1515995492,15/01/2018 06:51,210600,272492,2028020000,13958600000,0,48.37,67.34,77.57,52.62,70.72,64.82,,,,52817000000,132070000000
1515995792,15/01/2018 06:56,228328,34125,821990000,13958600000,0,57.69,65.69,53.54,72.2,57.78,57.07,,,,52817000000,132070000000
1515996092,15/01/2018 07:01,257257,191110,821990000,13958600000,0,65.2,,,,,,,,,52817000000,132070000000
1515996392,15/01/2018 07:06,121434,668169,821990000,13958600000,0,60.47,55.28,52.13,79.94,49.68,53.14,53.16,56.83,,52817000000,132070000000
1515996692,15/01/2018 07:11,136938,442837,821990000,13958600000,0,48.26,56.66,76.63,76.26,53,45.96,,,,52817000000,132070000000
1515996992,15/01/2018 07:16,122496,507442,821990000,13958600000,0,44.01,63.2,67.51,52.49,81.52,62.35,48.91,65.67,53.06,52684900000,132070000000
1515997292,15/01/2018 07:21,387120,164372,821990000,13958600000,0,60.24,57.74,,,,,,,,52684900000,132070000000
1515997592,15/01/2018 07:26,318889,1946420,821990000,13958600000,0,57.25,,,,,,,,,52684900000,132070000000
1515997892,15/01/2018 07:31,246791,522028,821990000,13958600000,0,58.18,61.85,,,,,,,,52684900000,132070000000
1515998192,15/01/2018 07:36,23632,2255980,821990000,13958600000,0,67.79,76.26,66.42,81.4,,,,,,52684900000,132070000000
1515998492,15/01/2018 07:41,179978,572038,821990000,13958600000,0,69.57,72.86,49.32,72.56,57.68,83.81,57.5,57.94,50.02,52684900000,132070000000
1515998792,15/01/2018 07:46,127454,1942070,821990000,13958600000,0,76.21,60.76,53.07,55.34,51.66,70.49,74.89,58.08,,52684900000,132070000000
1515999092,15/01/2018 07:51,25536,569788,821990000,13958600000,0,58.04,59.11,66.9,61.93,54.04,67.29,55.05,42.99,,52684900000,132070000000
1515999392,15/01/2018 07:56,1945700,234752,821990000,13958600000,0,64.84,71.77,,,,,,,,52684900000,132070000000
1515999692,15/01/2018 08:01,2632520,122768,821990000,13958600000,0,60.93,78.35,,,,,,,,52684900000,132070000000
1515999992,15/01/2018 08:06,1709140,774738,406774000,13958600000,0,67.94,57.06,60.93,65.45,65.34,64.04,49.08,57.18,,52684900000,132070000000
1516000292,15/01/2018 08:11,891535,5552860,406774000,13958600000,0,78.98,63.04,,,,,,,,52684900000,132070000000
1516000592,15/01/2018 08:16,405449,5683610,406774000,13958600000,0,45.1,47.63,53.82,58.01,68.73,,,,,52684900000,132070000000
1516000892,15/01/2018 08:21,599577,6481510,406774000,13958600000,0,83.63,41.79,58.75,78.46,48.38,68.59,77.69,,,52684900000,132070000000
1516001192,15/01/2018 08:26,6226840,6613840,406774000,13958600000,0,52.78,76.34,68.79,71.18,68.46,61.24,53.69,70.88,,52684900000,132070000000
1516001492,15/01/2018 08:31,6459910,7142230,406774000,13958600000,0,61.67,63.3,77.9,53.79,57.16,52.47,70.35,,,52684900000,132070000000
1516001792,15/01/2018 08:36,7172560,7596120,406774000,13958600000,0,66.89,67.45,,,,,,,,52684900000,132070000000
1516002092,15/01/2018 08:41,6922190,5796100,406774000,13958600000,0,49.61,57.37,69.42,,,,,,,52684900000,132070000000
1516002392,15/01/2018 08:46,7335010,5004130,406774000,13958600000,0,56.73,75.92,41.94,62.94,52.49,,,,,52684900000,132070000000
1516002692,15/01/2018 08:51,7338400,5138350,406774000,13958600000,0,80.61,81.79,52.77,,,,,,,52684900000,132070000000
1516002992,15/01/2018 08:56,8086430,5732810,252745000,13958600000,0,72.16,74.97,57.93,56.06,48.31,45.98,73.72,72.59,,52684900000,132070000000
1516003292,15/01/2018 09:01,7242080,5279980,252745000,13958600000,0,64.97,78.74,74.2,46.59,77.19,,,,,52684900000,132070000000
1516003592,15/01/2018 09:06,7748340,5574910,252745000,13958600000,0,53.19,,,,,,,,,52684900000,132070000000
1516003892,15/01/2018 09:11,7910760,6283050,252745000,13958600000,0,63.08,52.33,80.2,,,,,,,52817000000,132070000000
1516004192,15/01/2018 09:16,8761250,7100290,252745000,13958600000,3,64.07,72.78,71.49,75.66,55.75,47.89,75.8,72.74,65.42,52817000000,132070000000
1516004492,15/01/2018 09:21,9481430,6915470,127176000,13958600000,0,47.19,,,,,,,,,52817000000,132070000000
1516004792,15/01/2018 09:26,8457670,5805820,127176000,13958600000,0,67.76,61.64,62.17,60.05,62.78,,,,,52817000000,132070000000
1516005092,15/01/2018 09:31,7418360,5658030,127176000,13958600000,0,64.12,62.21,63.5,61.24,74.87,,,,,52684900000,132070000000
1516005392,15/01/2018 09:36,6053740,5934080,127176000,13958600000,0,60.92,69.8,71.98,,,,,,,52684900000,132070000000
1516005692,15/01/2018 09:41,7001690,5222520,127176000,13958600000,0,51.73,59.03,51.92,71.35,59.73,48.64,,,,52684900000,132070000000
1516005992,15/01/2018 09:46,7966660,5203450,127176000,13958600000,0,63.62,58.13,49.74,76.96,69.67,,,,,52684900000,132070000000
1516006292,15/01/2018 09:51,8020870,5403720,127176000,13958600000,0,43.95,77.04,59.22,66.87,73.99,42.92,,,,52684900000,132070000000
1516006592,15/01/2018 09:56,6386400,5854660,127176000,13958600000,0,47.02,71.48,70.2,53.23,78.09,77.53,72.45,,,52684900000,132070000000
1516006892,15/01/2018 10:01,5048190,5924970,127176000,13958600000,0,47.23,68.96,59.18,78.97,80.95,71.16,55.33,63.18,67.72,52684900000,132070000000
1516007192,15/01/2018 10:06,5208790,6832440,127176000,13958600000,0,63.06,53.87,63.52,66.92,63.46,69.97,77.54,,,52552900000,132070000000
1516007492,15/01/2018 10:11,4974980,5491030,127176000,13958600000,0,61.18,47.85,71.75,50.92,78.72,51.9,76.65,,,52684900000,132070000000
1516007792,15/01/2018 10:16,3353280,4564450,127176000,13958600000,0,70.05,76.47,59.52,59.03,75.49,62.05,74.41,51.42,,52684900000,132070000000
1516008092,15/01/2018 10:21,3814460,4878160,127176000,13958600000,0,62.47,55.76,72.13,65.93,65.57,,,,,52684900000,132070000000
1516008392,15/01/2018 10:26,4736100,3685460,127176000,13958600000,0,73.86,69.05,76.86,,,,,,,52684900000,132070000000
1516008692,15/01/2018 10:31,4736390,1789010,28944800,13958600000,0,70.67,72.25,48.2,53.98,77.3,78.41,,,,52684900000,132070000000
1516008992,15/01/2018 10:36,5136640,2096120,28944800,13958600000,0,66.54,62.08,60.6,70.97,49.25,70.08,55.07,59.13,71.35,52684900000,132070000000
1516009292,15/01/2018 10:41,5789640,1861220,28944800,13958600000,0,41.89,,,,,,,,,52552900000,132070000000
1516009592,15/01/2018 10:46,5392890,2543900,28944800,13958600000,0,61.54,54.55,68.87,70.29,52.16,52.96,54.28,74.75,76.03,52552900000,132070000000
1516009892,15/01/2018 10:51,5878170,890677,28944800,13958600000,0,58,62.92,65.05,74.7,69.24,70.82,55.12,75.19,,52684900000,132070000000
1516010192,15/01/2018 10:56,6372050,572945,28944800,13958600000,0,71.4,59.47,63.07,48.88,,,,,,52684900000,132070000000
1516010492,15/01/2018 11:01,6654340,666520,28944800,13958600000,0,66.4,52.71,68.32,52.47,74.91,65.53,,,,52684900000,132070000000
1516010792,15/01/2018 11:06,4896620,8101940,28944800,13958600000,0,67.51,54.56,59.25,63.68,54.03,46.77,71.76,68.87,68.84,52684900000,132070000000
1516011092,15/01/2018 11:11,4592290,7455450,28944800,13958600000,0,59.83,48.02,56.49,73.96,,,,,,52684900000,132070000000
1516011392,15/01/2018 11:16,5259660,6411390,28944800,13958600000,0,57,73.84,52.3,,,,,,,52817000000,132070000000
1516011692,15/01/2018 11:21,5531630,7193590,28944800,13958600000,0,65.56,,,,,,,,,52817000000,132070000000
1516011992,15/01/2018 11:26,6234950,6250700,28944800,13958600000,0,70.31,47.18,54.5,,,,,,,52817000000,132070000000
1516012292,15/01/2018 11:31,4908620,5479860,28944800,13958600000,0,65.51,70.81,57.02,80.3,70.86,70.53,70.7,,,52817000000,132070000000
1516012592,15/01/2018 11:36,3900940,4238020,28944800,13958600000,0,58.71,,,,,,,,,52817000000,132070000000
1516012892,15/01/2018 11:41,3687230,5001210,28944800,13958600000,0,63.23,51.59,64.5,58.62,67.68,78.19,56.63,,,52817000000,132070000000
1516013192,15/01/2018 11:46,1816230,5689740,8224380000,13958600000,0,57.6,46.86,74.7,63.35,,,,,,52817000000,132070000000
1516013492,15/01/2018 11:51,4295920,4285100,8224380000,13958600000,0,58.81,60.33,73.2,62.84,54.69,57.58,45.14,46.93,,52817000000,132070000000
1516013792,15/01/2018 11:56,3388660,4348000,8224380000,13958600000,0,65.62,60.58,61.87,51.14,58.76,80.06,48.12,,,52817000000,132070000000
1516014092,15/01/2018 12:01,3504860,3079860,8224380000,13958600000,0,64.84,78.46,68.73,57.08,71.11,62.51,61.26,,,52684900000,132070000000
1516014392,15/01/2018 12:06,1748620,3322530,8224380000,13958600000,0,58.76,71.51,70.61,54.81,69,,,,,52684900000,132070000000
1516014692,15/01/2018 12:11,2638090,2911760,8224380000,13958600000,0,51.76,81.29,49.34,,,,,,,52552900000,132070000000
1516014992,15/01/2018 12:16,2366410,2324230,8224380000,13958600000,0,51.59,54.42,72.93,51.05,52.43,47.23,59.65,67,,52420800000,132070000000
1516015292,15/01/2018 12:21,2480830,3110560,8224380000,13958600000,0,47.6,58.73,72.11,,,,,,,52288700000,132070000000
1516015592,15/01/2018 12:26,1611720,3923100,8224380000,13958600000,0,54.95,,,,,,,,,52288700000,132070000000
1516015892,15/01/2018 12:31,1903160,4298400,8224380000,13958600000,0,59.91,66.84,77.57,48.64,68.18,59.38,57.77,,,52156700000,132070000000
1516016192,15/01/2018 12:36,2558790,3504380,8224380000,13958600000,0,56.61,57.51,52.3,50.96,69.64,63.75,53.04,51.13,54.42,52156700000,132070000000
1516016492,15/01/2018 12:41,1094950,2828440,8224380000,13958600000,0,70.1,70.8,68.48,55.07,73.96,52.75,72.59,58.68,,52156700000,132070000000
1516016792,15/01/2018 12:46,1111620,3213910,8224380000,13958600000,0,54.29,53.8,56.33,80.42,,,,,,52156700000,132070000000
1516017092,15/01/2018 12:51,1450160,2720650,8224380000,13958600000,0,79.27,69.96,63.86,81.1,67.94,,,,,52288700000,132070000000
1516017392,15/01/2018 12:56,5540100,1957950,8224380000,13958600000,0,77.94,66.07,66.81,68.76,,,,,,52288700000,132070000000
1516017692,15/01/2018 13:01,3999270,2388590,8224380000,13958600000,0,49.71,,,,,,,,,52156700000,132070000000
1516017992,15/01/2018 13:06,3366420,1438980,8224380000,13958600000,0,44.96,54.17,,,,,,,,52156700000,132070000000
1516018292,15/01/2018 13:11,3869700,2406040,8224380000,13958600000,0,72.91,70.47,55.24,,,,,,,52156700000,132070000000
1516018592,15/01/2018 13:16,4368510,3317320,8224380000,13958600000,0,63.04,64.97,48.15,65.53,72.82,,,,,52156700000,132070000000
